"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
277,8,16,0.3875,0.521684331904408,0.97252953433827,0.625,0.24,0.24,0.225703125,100,0.0035,TRUE
277,9,22,0.354545454545455,0.596017286079977,1.00485588759584,0.454545454545455,0.24,0.24,0.210206611570248,100,0.0035,TRUE
277,10,15,0.533333333333333,0.327146727456494,0.868249759751498,0.333333333333333,0.24,0.28,0.195111111111111,100,0.0035,TRUE
277,11,3,0.133333333333333,0.44284067187472,0.917865286276141,0.666666666666667,0.36,0.28,0.148888888888889,100,0.0035,TRUE
277,12,3,0.2,0.366830747922067,0.864592183871373,0.333333333333333,0.36,0.28,0.142222222222222,100,0.0035,TRUE
278,1,100,-0.05,0.047179500004006,0.728528534467229,0.55,0.24,0.24,0.25919,100,0.0035,TRUE
278,2,44,-0.0545454545454545,-0.0834259643693561,0.688173964599384,0.386363636363636,0.24,0.24,0.253243801652893,100,0.0035,TRUE
278,3,20,-0.01,0.0720617426049061,0.751175643594254,0.45,0.24,0.24,0.23525,100,0.0035,TRUE
278,4,18,0.0111111111111111,0.222611584174417,0.817049549097193,0.388888888888889,0.24,0.24,0.225864197530864,100,0.0035,TRUE
278,5,8,-0.05,0.431738574610545,0.937860883831345,0.5,0.24,0.24,0.1825,100,0.0035,TRUE
278,6,8,-0.1,0.110220077504325,0.739251011560992,0.5,0.24,0.24,0.175625,100,0.0035,TRUE
278,7,7,-0.0857142857142857,-0.457959988725916,0.539485218162641,0.571428571428571,0.28,0.28,0.13469387755102,100,0.0035,TRUE
278,8,1,0.2,0.41467506266901,0.887206224095915,1,0.4,0.36,0.12,100,0.0035,TRUE
279,1,100,-0.02,0.00570418903823643,0.720257022729678,0.53,0.24,0.24,0.25796,100,0.0035,TRUE
279,2,53,0.264150943396226,0.378045648454395,0.906713132127873,0.471698113207547,0.24,0.24,0.250103239587042,100,0.0035,TRUE
279,3,32,0.45625,0.394495590921066,0.939991120448598,0.5625,0.24,0.24,0.23408203125,100,0.0035,TRUE
279,4,24,0.733333333333333,0.82869061571815,1.1302507702145,0.5,0.24,0.24,0.222083333333333,100,0.0035,TRUE
279,5,36,0.716666666666667,0.648304115729702,1.04577237252523,0.416666666666667,0.24,0.24,0.228626543209877,100,0.0035,TRUE
279,6,31,0.993548387096774,1.0991908484437,1.28285847824654,0.387096774193548,0.24,0.24,0.211633714880333,100,0.0035,TRUE
279,7,31,1.12903225806452,1.16933050830539,1.33054470918966,0.580645161290323,0.24,0.24,0.2,100,0.0035,TRUE
279,8,45,1.19555555555556,1.17959292406477,1.32491450740203,0.422222222222222,0.24,0.24,0.190972839506173,100,0.0035,TRUE
279,9,47,1.17446808510638,1.01470637288113,1.24409665595956,0.574468085106383,0.24,0.24,0.19323675871435,100,0.0035,TRUE
279,10,58,1.23103448275862,1.23941715453445,1.37193846942501,0.568965517241379,0.24,0.24,0.184120095124851,100,0.0035,TRUE
279,11,89,1.28089887640449,1.26370175226268,1.40369621417181,0.382022471910112,0.24,0.24,0.179232420148971,100,0.0035,TRUE
279,12,81,1.22469135802469,1.14267023601537,1.32239972571947,0.530864197530864,0.24,0.24,0.185474775186709,100,0.0035,TRUE
279,13,86,1.3,1.26286030381031,1.38018233832087,0.465116279069767,0.24,0.24,0.170219037317469,100,0.0035,TRUE
279,14,81,1.44938271604938,1.45711049951257,1.47139433196414,0.506172839506173,0.24,0.24,0.149599146471574,100,0.0035,TRUE
279,15,88,1.51818181818182,1.44420080146834,1.46453897229791,0.545454545454545,0.24,0.24,0.139984504132231,100,0.0035,TRUE
279,16,109,1.53394495412844,1.57981596764256,1.53738293096073,0.504587155963303,0.24,0.24,0.136778048985776,100,0.0035,TRUE
279,17,139,1.60575539568345,1.61458904630733,1.5647854873102,0.60431654676259,0.28,0.24,0.133992029398064,100,0.0035,TRUE
279,18,155,1.66322580645161,1.72575422397246,1.59068691537522,0.503225806451613,0.28,0.24,0.130480749219563,100,0.0035,TRUE
279,19,140,1.70714285714286,1.83702177908026,1.61982799192862,0.578571428571429,0.32,0.24,0.126984693877551,100,0.0035,TRUE
279,20,163,1.69447852760736,1.77632734462106,1.62999783895994,0.441717791411043,0.32,0.24,0.125243705069818,100,0.0035,TRUE
279,21,129,1.69767441860465,1.764742220383,1.5971053938764,0.488372093023256,0.32,0.24,0.124305029745809,100,0.0035,TRUE
279,22,129,1.69612403100775,1.63802222031786,1.54152794265208,0.426356589147287,0.32,0.24,0.123601946998378,100,0.0035,TRUE
279,23,117,1.72991452991453,1.75347359408483,1.61135190592933,0.47008547008547,0.32,0.24,0.116232011103806,100,0.0035,TRUE
279,24,122,1.65081967213115,1.66980264434992,1.57812517922711,0.581967213114754,0.32,0.24,0.119079548508465,100,0.0035,TRUE
279,25,175,1.62742857142857,1.65098471629652,1.55029061759351,0.497142857142857,0.32,0.24,0.117825959183673,100,0.0035,TRUE
279,26,145,1.65379310344828,1.65099130284447,1.56415666166025,0.510344827586207,0.32,0.24,0.1156451843044,100,0.0035,TRUE
279,27,133,1.63759398496241,1.60553165917607,1.53700828123147,0.421052631578947,0.32,0.24,0.109365142178755,100,0.0035,TRUE
279,28,113,1.61769911504425,1.60754913925398,1.54528134238712,0.495575221238938,0.36,0.24,0.106669277155611,100,0.0035,TRUE
279,29,131,1.64427480916031,1.64613148400153,1.56422330240845,0.480916030534351,0.36,0.24,0.0995559699318222,100,0.0035,TRUE
279,30,126,1.65714285714286,1.63685709390644,1.56244176983522,0.476190476190476,0.36,0.24,0.096530612244898,100,0.0035,TRUE
279,31,106,1.70188679245283,1.80786513880975,1.63392690507951,0.575471698113208,0.36,0.24,0.1000177999288,100,0.0035,TRUE
279,32,134,1.72686567164179,1.65533829510196,1.57604272644674,0.470149253731343,0.36,0.24,0.09624303853865,100,0.0035,TRUE
279,33,121,1.7404958677686,1.70629679462887,1.60879131566492,0.421487603305785,0.36,0.24,0.0970726043303053,100,0.0035,TRUE
279,34,95,1.69894736842105,1.7771673439862,1.62582400086644,0.442105263157895,0.4,0.24,0.0982249307479224,100,0.0035,TRUE
279,35,87,1.70114942528736,1.60807856273758,1.56735111422954,0.459770114942529,0.44,0.24,0.0963958250759678,100,0.0035,TRUE
279,36,88,1.69090909090909,1.74261081192871,1.62511007301506,0.602272727272727,0.48,0.24,0.0961311983471074,100,0.0035,TRUE
279,37,101,1.67722772277228,1.63853291138357,1.55922238659562,0.495049504950495,0.48,0.24,0.098947162042937,100,0.0035,TRUE
279,38,88,1.67727272727273,1.55737390628582,1.54584973772317,0.397727272727273,0.48,0.24,0.0908161157024793,100,0.0035,TRUE
279,39,73,1.6958904109589,1.66235287819084,1.58404816563128,0.575342465753425,0.48,0.24,0.0930080690561081,100,0.0035,TRUE
279,40,118,1.69661016949153,1.68531057116579,1.57912411838933,0.483050847457627,0.48,0.24,0.0923053720195346,100,0.0035,TRUE
279,41,120,1.72166666666667,1.69902294103579,1.59803330509374,0.5,0.48,0.24,0.0861791666666667,100,0.0035,TRUE
279,42,136,1.67647058823529,1.68726774983641,1.58142255241061,0.536764705882353,0.48,0.24,0.0846907439446367,100,0.0035,TRUE
279,43,150,1.69466666666667,1.69706001900116,1.59229445946578,0.466666666666667,0.52,0.24,0.0889502222222222,100,0.0035,TRUE
279,44,131,1.68396946564886,1.72302547712259,1.61625742686085,0.50381679389313,0.52,0.24,0.0874820814637842,100,0.0035,TRUE
279,45,126,1.71428571428571,1.7896991893068,1.65267540292496,0.531746031746032,0.52,0.24,0.0893424036281179,100,0.0035,TRUE
279,46,148,1.74459459459459,1.75974410789359,1.61110166574915,0.587837837837838,0.52,0.24,0.0900155222790358,100,0.0035,TRUE
279,47,163,1.73496932515337,1.64695309322425,1.58250411243277,0.47239263803681,0.52,0.24,0.0908284090481388,100,0.0035,TRUE
279,48,143,1.76783216783217,1.73735640451103,1.61828399128168,0.454545454545455,0.52,0.24,0.0889422465646242,100,0.0035,TRUE
279,49,140,1.79428571428571,1.8078792922015,1.64657430960812,0.514285714285714,0.52,0.24,0.090534693877551,100,0.0035,TRUE
279,50,131,1.82137404580153,1.92890814056108,1.69636036474654,0.458015267175573,0.52,0.24,0.0913606433191539,100,0.0035,TRUE
280,1,100,-0.092,0.00882276591713382,0.734881734811893,0.43,0.24,0.24,0.25856,100,0.0035,TRUE
280,2,38,-0.0684210526315789,-0.194410894332458,0.65395837741968,0.526315789473684,0.24,0.24,0.252534626038781,100,0.0035,TRUE
280,3,25,0.24,0.150639042079514,0.826982640306077,0.4,0.24,0.24,0.24848,100,0.0035,TRUE
280,4,18,0.0555555555555556,-0.136025742456899,0.669076752289154,0.555555555555556,0.24,0.24,0.247098765432099,100,0.0035,TRUE
280,5,14,0.257142857142857,0.162143258860971,0.772978986393536,0.285714285714286,0.24,0.24,0.239795918367347,100,0.0035,TRUE
280,6,5,0.28,0.115648001026893,0.735310346581843,0.6,0.24,0.24,0.2064,100,0.0035,TRUE
280,7,3,0.6,0.958307231676837,1.22432650633682,0.333333333333333,0.32,0.24,0.186666666666667,100,0.0035,TRUE
280,8,6,0.333333333333333,0.415930558860759,0.895621172660849,0.666666666666667,0.32,0.28,0.15,100,0.0035,TRUE
280,9,6,0.233333333333333,0.17449420083039,0.788504817978884,0.333333333333333,0.32,0.36,0.118333333333333,100,0.0035,TRUE
280,10,2,-0.2,0.660730419155901,1.05676729272318,0.5,0.4,0.36,0.09,100,0.0035,TRUE
280,11,4,-0.35,-0.060711008111722,0.655625718547441,0.5,0.4,0.4,0.06625,100,0.0035,TRUE
280,12,3,-0.466666666666667,-1.23491436958078,0.210931252134364,0.333333333333333,0.4,0.48,0.0533333333333333,100,0.0035,TRUE
281,1,100,0.054,0.11204798916183,0.78241012780327,0.52,0.24,0.24,0.25925,100,0.0035,TRUE
281,2,46,0.0608695652173913,0.162902151399993,0.804093335609299,0.5,0.24,0.24,0.256200378071834,100,0.0035,TRUE
281,3,31,0.0903225806451613,0.205669256737401,0.812738791251988,0.451612903225806,0.24,0.24,0.245057232049948,100,0.0035,TRUE
281,4,24,0.266666666666667,0.405046027458626,0.902672436124792,0.625,0.24,0.24,0.241736111111111,100,0.0035,TRUE
281,5,25,0.288,0.0409829428827566,0.719166734561084,0.56,0.24,0.24,0.231776,100,0.0035,TRUE
281,6,16,0.1,0.279735386307703,0.851394844524869,0.5625,0.24,0.24,0.216875,100,0.0035,TRUE
281,7,16,0.3,0.223742921526911,0.855374597469539,0.5625,0.24,0.24,0.21140625,100,0.0035,TRUE
281,8,15,0.52,0.492894763476706,0.961946970737754,0.533333333333333,0.28,0.24,0.201066666666667,100,0.0035,TRUE
281,9,13,0.307692307692308,0.357128044462296,0.885648501201762,0.538461538461538,0.28,0.24,0.181420118343195,100,0.0035,TRUE
281,10,11,0.381818181818182,0.434500637318946,0.951127136204279,0.636363636363636,0.28,0.24,0.16,100,0.0035,TRUE
281,11,13,0.353846153846154,0.42489360153849,0.923469349305757,0.615384615384615,0.28,0.24,0.147218934911243,100,0.0035,TRUE
281,12,13,0.246153846153846,0.387340387881036,0.916929272318808,0.461538461538462,0.28,0.24,0.152781065088757,100,0.0035,TRUE
281,13,9,0.244444444444444,0.251228296785132,0.813495659349499,0.555555555555556,0.28,0.24,0.16641975308642,100,0.0035,TRUE
281,14,12,0.15,-0.461281501329631,0.457893481598077,0.333333333333333,0.28,0.28,0.157638888888889,100,0.0035,TRUE
281,15,5,0.16,0.612969932480498,1.01399090792769,0.4,0.36,0.32,0.1384,100,0.0035,TRUE
281,16,2,0.3,-0.0749345488129231,0.745512177474282,0.5,0.4,0.32,0.115,100,0.0035,TRUE
281,17,5,0.16,0.387891388282735,0.821349108008345,0.6,0.44,0.32,0.084,100,0.0035,TRUE
281,18,3,0.333333333333333,0.142051524506736,0.743892609814945,0.333333333333333,0.44,0.36,0.0711111111111111,100,0.0035,TRUE
281,19,1,0.2,-1.04756860188842,0.241308489157097,1,0.48,0.44,0.04,100,0.0035,TRUE
282,1,100,-0.126,-0.139548426792023,0.655740349934486,0.45,0.24,0.24,0.257562,100,0.0035,TRUE
282,2,40,-0.17,-0.425442991715789,0.551127458520318,0.575,0.24,0.24,0.248325,100,0.0035,TRUE
282,3,33,-0.0242424242424242,-0.0654112223900858,0.687221285234155,0.484848484848485,0.24,0.24,0.245528007346189,100,0.0035,TRUE
282,4,29,0.103448275862069,0.167641082331685,0.816086623125072,0.586206896551724,0.24,0.24,0.240237812128419,100,0.0035,TRUE
282,5,26,-0.0769230769230769,0.236635800491999,0.833182727506915,0.423076923076923,0.24,0.24,0.242840236686391,100,0.0035,TRUE
282,6,18,-0.0777777777777778,-0.183143058824699,0.654552747752407,0.555555555555556,0.24,0.24,0.246728395061728,100,0.0035,TRUE
282,7,18,0.211111111111111,0.197753437052488,0.829947532862406,0.611111111111111,0.24,0.24,0.227222222222222,100,0.0035,TRUE
282,8,17,0.411764705882353,0.171504279821839,0.784759502905912,0.470588235294118,0.24,0.24,0.226712802768166,100,0.0035,TRUE
282,9,15,0.56,0.573129530249759,0.99007236156595,0.4,0.24,0.24,0.227644444444444,100,0.0035,TRUE
282,10,18,0.611111111111111,0.680770218716297,1.09644559514131,0.611111111111111,0.24,0.24,0.222654320987654,100,0.0035,TRUE
282,11,20,0.8,0.707086620008622,1.08273148699982,0.5,0.24,0.24,0.2131,100,0.0035,TRUE
282,12,26,0.984615384615385,0.983683629164372,1.24235685824076,0.653846153846154,0.24,0.24,0.198343195266272,100,0.0035,TRUE
282,13,41,0.960975609756098,1.04740450646492,1.27622359167861,0.317073170731707,0.24,0.24,0.1940749553837,100,0.0035,TRUE
282,14,28,0.9,0.964272676010702,1.22960124233008,0.678571428571429,0.28,0.24,0.194387755102041,100,0.0035,TRUE
282,15,30,0.973333333333333,0.8466624083066,1.15811555684983,0.4,0.28,0.24,0.1888,100,0.0035,TRUE
282,16,23,0.921739130434783,0.845144117801124,1.17287066046732,0.347826086956522,0.28,0.24,0.183327032136106,100,0.0035,TRUE
282,17,22,1,1.10032822829589,1.31531494845331,0.409090909090909,0.32,0.24,0.180165289256198,100,0.0035,TRUE
282,18,45,1.04888888888889,1.03694798218549,1.26941267388699,0.488888888888889,0.32,0.24,0.15918024691358,100,0.0035,TRUE
282,19,44,1.12727272727273,1.20471405586632,1.36119077809312,0.431818181818182,0.32,0.24,0.158099173553719,100,0.0035,TRUE
282,20,35,1.07428571428571,1.00843132407084,1.236535908343,0.428571428571429,0.32,0.24,0.1528,100,0.0035,TRUE
282,21,27,1.08888888888889,0.961152349679744,1.2299748645844,0.407407407407407,0.32,0.24,0.153305898491084,100,0.0035,TRUE
282,22,22,1.19090909090909,1.3029131323425,1.39858084058931,0.318181818181818,0.32,0.24,0.139710743801653,100,0.0035,TRUE
282,23,20,1.23,1.3989190962381,1.46579237494802,0.7,0.36,0.24,0.12125,100,0.0035,TRUE
282,24,39,1.09230769230769,1.16654203458106,1.32918784180594,0.41025641025641,0.36,0.24,0.118238001314924,100,0.0035,TRUE
282,25,54,1.10740740740741,1.17945029510359,1.34025092047126,0.518518518518518,0.36,0.24,0.120130315500686,100,0.0035,TRUE
282,26,60,1.15333333333333,1.19820456920396,1.35418522250238,0.55,0.36,0.24,0.124044444444444,100,0.0035,TRUE
282,27,56,1.15,1.08689069415259,1.27128353800732,0.5,0.36,0.24,0.126823979591837,100,0.0035,TRUE
282,28,69,1.14492753623188,1.05434547218329,1.27180476914774,0.492753623188406,0.36,0.24,0.128426801092207,100,0.0035,TRUE
282,29,70,1.23714285714286,1.37418594026205,1.44314781076363,0.514285714285714,0.36,0.24,0.128714285714286,100,0.0035,TRUE
282,30,80,1.3125,1.48327572927909,1.49771697412294,0.4625,0.36,0.24,0.126721875,100,0.0035,TRUE
282,31,62,1.34838709677419,1.27797577591327,1.39526105118397,0.596774193548387,0.36,0.24,0.116129032258065,100,0.0035,TRUE
282,32,75,1.288,1.14093351471511,1.32104827738183,0.453333333333333,0.36,0.24,0.113827555555556,100,0.0035,TRUE
282,33,79,1.19493670886076,1.14236751067444,1.32950814725568,0.506329113924051,0.36,0.24,0.114331036692838,100,0.0035,TRUE
282,34,80,1.1325,1.15452210916827,1.32889916443386,0.5125,0.4,0.24,0.107465625,100,0.0035,TRUE
282,35,79,1.10632911392405,0.908697894685104,1.20474983805754,0.468354430379747,0.4,0.24,0.107219996795385,100,0.0035,TRUE
282,36,63,1.06031746031746,0.957516735333039,1.21651084989144,0.492063492063492,0.4,0.24,0.102680776014109,100,0.0035,TRUE
282,37,71,1.16619718309859,1.23121652580105,1.3794028822791,0.422535211267606,0.44,0.24,0.100666534417774,100,0.0035,TRUE
282,38,59,1.15254237288136,1.12095524088079,1.30512685283988,0.406779661016949,0.44,0.24,0.101286986498133,100,0.0035,TRUE
282,39,46,1.24347826086957,1.22696432925153,1.37295781172246,0.5,0.52,0.24,0.0978071833648393,100,0.0035,TRUE
282,40,54,1.26296296296296,1.15407289345242,1.31395542939727,0.481481481481481,0.52,0.24,0.0986351165980796,100,0.0035,TRUE
282,41,59,1.35254237288136,1.47712201117715,1.50902093597409,0.542372881355932,0.52,0.24,0.100741166331514,100,0.0035,TRUE
282,42,83,1.37349397590361,1.33293030082467,1.42226367915246,0.530120481927711,0.52,0.24,0.104163158658731,100,0.0035,TRUE
282,43,98,1.38571428571429,1.38711351911033,1.45665355469588,0.530612244897959,0.52,0.24,0.104416909620991,100,0.0035,TRUE
282,44,113,1.40353982300885,1.37208065373567,1.45069507638406,0.557522123893805,0.52,0.24,0.100151930456575,100,0.0035,TRUE
282,45,129,1.44186046511628,1.33294794903846,1.43168942330118,0.511627906976744,0.52,0.24,0.0953752779280091,100,0.0035,TRUE
282,46,147,1.47210884353742,1.41047282956325,1.47212114678635,0.510204081632653,0.52,0.24,0.0953334258873617,100,0.0035,TRUE
282,47,131,1.51908396946565,1.59185545041009,1.56589320362373,0.526717557251908,0.52,0.24,0.0970013402482373,100,0.0035,TRUE
282,48,145,1.5351724137931,1.47435469939869,1.49626361237022,0.524137931034483,0.52,0.24,0.0961731272294887,100,0.0035,TRUE
282,49,139,1.53237410071942,1.52626112188159,1.5212948952839,0.503597122302158,0.52,0.24,0.0958666735676207,100,0.0035,TRUE
282,50,145,1.55448275862069,1.58538060932713,1.55207436567068,0.524137931034483,0.52,0.24,0.0972898929845422,100,0.0035,TRUE
283,1,100,-0.04,0.10431510149739,0.766615709244203,0.46,0.24,0.24,0.25864,100,0.0035,TRUE
283,2,58,0.0827586206896552,0.010345145666063,0.717237953351305,0.413793103448276,0.24,0.24,0.255838287752675,100,0.0035,TRUE
283,3,39,0.282051282051282,0.299358681544668,0.883962555189955,0.538461538461538,0.24,0.24,0.250940170940171,100,0.0035,TRUE
283,4,28,0.278571428571429,0.347451960816284,0.901903769359317,0.285714285714286,0.24,0.24,0.249566326530612,100,0.0035,TRUE
283,5,11,0.454545454545455,0.502118503727018,0.969977643221755,0.636363636363636,0.24,0.24,0.239669421487603,100,0.0035,TRUE
283,6,10,0.8,0.430576108621284,0.96610355976818,0.2,0.24,0.24,0.2124,100,0.0035,TRUE
283,7,4,0.95,0.791359849428562,1.12754457583338,0.75,0.4,0.24,0.15875,100,0.0035,TRUE
283,8,7,0.8,0.819751337976507,1.14245220287337,0.571428571428571,0.4,0.24,0.155510204081633,100,0.0035,TRUE
283,9,8,0.825,0.967778115679968,1.22532667277606,0.375,0.44,0.24,0.1321875,100,0.0035,TRUE
283,10,8,0.8,0.344709760017147,0.913656140106478,0.375,0.44,0.24,0.11125,100,0.0035,TRUE
283,11,1,0.8,-0.00951373435256675,0.647603445301716,1,0.52,0.36,0.06,100,0.0035,TRUE
284,1,100,0.002,0.0540783962278492,0.766422657436227,0.49,0.24,0.24,0.258742,100,0.0035,TRUE
284,2,48,0.3375,0.598583348809927,1.01904095004753,0.541666666666667,0.24,0.24,0.250078125,100,0.0035,TRUE
284,3,46,0.391304347826087,0.180169028210476,0.799343682821527,0.543478260869565,0.24,0.24,0.251209829867675,100,0.0035,TRUE
284,4,35,0.462857142857143,0.494229870780357,0.960035653260575,0.6,0.24,0.24,0.238759183673469,100,0.0035,TRUE
284,5,34,0.641176470588235,0.738578800591767,1.10294214288874,0.352941176470588,0.24,0.24,0.229982698961938,100,0.0035,TRUE
284,6,19,1.04210526315789,0.823530915906524,1.14999087885879,0.421052631578947,0.24,0.24,0.200997229916898,100,0.0035,TRUE
284,7,13,1.03076923076923,1.21255558616197,1.36593403920884,0.846153846153846,0.24,0.24,0.190532544378698,100,0.0035,TRUE
284,8,31,0.87741935483871,1.11636852938148,1.31355087550074,0.387096774193548,0.28,0.24,0.17783558792924,100,0.0035,TRUE
284,9,32,0.76875,0.813145863308832,1.14533899510105,0.53125,0.28,0.24,0.18302734375,100,0.0035,TRUE
284,10,41,0.965853658536585,1.20818623680576,1.33666048057727,0.634146341463415,0.28,0.24,0.176311719214753,100,0.0035,TRUE
284,11,63,0.968253968253968,0.876385099988385,1.18667219796275,0.53968253968254,0.28,0.24,0.169846308893928,100,0.0035,TRUE
284,12,54,0.92962962962963,1.08853893923045,1.29877077235475,0.5,0.28,0.24,0.167139917695473,100,0.0035,TRUE
284,13,44,0.945454545454545,0.816002427670347,1.14169835173391,0.386363636363636,0.28,0.24,0.159607438016529,100,0.0035,TRUE
284,14,30,1.11333333333333,1.22710035588058,1.35089400373833,0.433333333333333,0.28,0.24,0.152422222222222,100,0.0035,TRUE
284,15,31,1.18064516129032,1.09458126307861,1.31029997876309,0.612903225806452,0.32,0.24,0.150052029136316,100,0.0035,TRUE
284,16,45,1.26222222222222,1.33020843144438,1.41555953560815,0.511111111111111,0.32,0.24,0.13838024691358,100,0.0035,TRUE
284,17,47,1.14893617021277,1.1357390446297,1.2985061160942,0.340425531914894,0.32,0.24,0.138116794929833,100,0.0035,TRUE
284,18,33,1.05454545454545,1.11263555081141,1.31256649771431,0.484848484848485,0.32,0.24,0.140367309458219,100,0.0035,TRUE
284,19,45,1.07111111111111,0.991441432109202,1.24104248778823,0.488888888888889,0.32,0.24,0.132306172839506,100,0.0035,TRUE
284,20,42,0.976190476190476,1.16690921138823,1.34412332636781,0.571428571428571,0.32,0.24,0.123798185941043,100,0.0035,TRUE
284,21,65,1.01846153846154,0.988824870244269,1.23617279995437,0.523076923076923,0.36,0.24,0.127299408284024,100,0.0035,TRUE
284,22,66,1.06666666666667,1.05911479514617,1.28666609777205,0.575757575757576,0.36,0.24,0.118677685950413,100,0.0035,TRUE
284,23,75,1.024,1.06754763214608,1.27061635476591,0.546666666666667,0.36,0.24,0.119790222222222,100,0.0035,TRUE
284,24,67,1.1044776119403,1.03634997543774,1.26877907681741,0.582089552238806,0.36,0.24,0.120975718422811,100,0.0035,TRUE
284,25,86,1.16511627906977,1.23376948068589,1.36866460245248,0.523255813953488,0.36,0.28,0.115865332612223,100,0.0035,TRUE
284,26,110,1.24909090909091,1.2414275355953,1.36540638679596,0.581818181818182,0.36,0.28,0.110342148760331,100,0.0035,TRUE
284,27,111,1.29009009009009,1.21026335380871,1.35561179863517,0.558558558558559,0.36,0.28,0.1081811541271,100,0.0035,TRUE
284,28,110,1.26363636363636,1.22785296892341,1.38178859351812,0.545454545454545,0.36,0.28,0.113261157024793,100,0.0035,TRUE
284,29,128,1.30625,1.21871935289708,1.36449110988445,0.5234375,0.36,0.28,0.11137939453125,100,0.0035,TRUE
284,30,107,1.3607476635514,1.3311811577203,1.42639524653808,0.467289719626168,0.36,0.28,0.106323696392698,100,0.0035,TRUE
284,31,104,1.325,1.30436333828362,1.40588194241492,0.509615384615385,0.36,0.28,0.111214866863905,100,0.0035,TRUE
284,32,102,1.36862745098039,1.39584102735724,1.47601054816355,0.490196078431373,0.36,0.28,0.104375240292195,100,0.0035,TRUE
284,33,99,1.39191919191919,1.3031722307346,1.41087682297684,0.494949494949495,0.36,0.28,0.101728395061728,100,0.0035,TRUE
284,34,104,1.49038461538462,1.62199738377931,1.56301461330119,0.548076923076923,0.36,0.28,0.0965440088757396,100,0.0035,TRUE
284,35,122,1.5016393442623,1.5012455411236,1.49931537134722,0.532786885245902,0.36,0.28,0.0943402311206665,100,0.0035,TRUE
284,36,166,1.53855421686747,1.47410840312015,1.49242567284607,0.578313253012048,0.36,0.28,0.0891602554797503,100,0.0035,TRUE
284,37,165,1.60848484848485,1.64842870020397,1.56534997273471,0.545454545454545,0.4,0.28,0.0828062442607897,100,0.0035,TRUE
284,38,188,1.61170212765957,1.5752827632955,1.54656138311657,0.478723404255319,0.44,0.28,0.0812748981439565,100,0.0035,TRUE
284,39,145,1.60137931034483,1.5885960775314,1.54605764693535,0.510344827586207,0.44,0.28,0.0804965517241379,100,0.0035,TRUE
284,40,141,1.60141843971631,1.64638905055384,1.5782125980928,0.50354609929078,0.44,0.28,0.0779719330013581,100,0.0035,TRUE
284,41,131,1.59541984732824,1.62317332869963,1.5724988258743,0.519083969465649,0.44,0.28,0.0777180816968708,100,0.0035,TRUE
284,42,141,1.60141843971631,1.56189638918043,1.53294713841774,0.48936170212766,0.48,0.28,0.0746662642724209,100,0.0035,TRUE
284,43,137,1.59124087591241,1.71648242264789,1.60707638937143,0.518248175182482,0.48,0.28,0.072816878896052,100,0.0035,TRUE
284,44,158,1.62784810126582,1.59838336969645,1.55853542812113,0.5,0.48,0.28,0.0701490145809966,100,0.0035,TRUE
284,45,138,1.67536231884058,1.67049290632154,1.59291693014498,0.492753623188406,0.48,0.28,0.0675887418609536,100,0.0035,TRUE
284,46,135,1.68592592592593,1.65965238818536,1.59263409568041,0.533333333333333,0.48,0.28,0.0684938271604938,100,0.0035,TRUE
284,47,133,1.72631578947368,1.66970468739792,1.59420480492644,0.503759398496241,0.48,0.28,0.0632607835377918,100,0.0035,TRUE
284,48,125,1.744,1.67709638072863,1.6027009025147,0.48,0.48,0.28,0.06248832,100,0.0035,TRUE
284,49,120,1.74666666666667,1.82923349206295,1.66240910393811,0.458333333333333,0.52,0.28,0.063725,100,0.0035,TRUE
284,50,108,1.72592592592593,1.64984282037345,1.57398477707648,0.472222222222222,0.52,0.28,0.0658196159122085,100,0.0035,TRUE
285,1,100,-0.044,0.0508466613847761,0.749667301568989,0.53,0.24,0.24,0.258092,100,0.0035,TRUE
285,2,61,0.121311475409836,0.00581225844556787,0.712417695800034,0.540983606557377,0.24,0.24,0.253641494221983,100,0.0035,TRUE
285,3,46,0.3,0.362195347713761,0.921027266806909,0.521739130434783,0.24,0.24,0.248950850661626,100,0.0035,TRUE
285,4,41,0.351219512195122,0.334873950237832,0.861277340670418,0.536585365853659,0.24,0.24,0.234562760261749,100,0.0035,TRUE
285,5,30,0.246666666666667,0.13281155678783,0.803210287458252,0.466666666666667,0.24,0.24,0.236511111111111,100,0.0035,TRUE
285,6,23,0.365217391304348,0.155221616368675,0.791859183427675,0.304347826086957,0.24,0.24,0.219773156899811,100,0.0035,TRUE
285,7,9,0.2,0.291056757208854,0.847784383781629,0.666666666666667,0.24,0.24,0.209382716049383,100,0.0035,TRUE
285,8,14,0.3,0.080616588071328,0.748549608620073,0.571428571428571,0.24,0.24,0.193571428571429,100,0.0035,TRUE
285,9,11,0.0363636363636364,0.122240948759737,0.808989466435276,0.727272727272727,0.24,0.28,0.189586776859504,100,0.0035,TRUE
285,10,11,-0.181818181818182,0.169794359616985,0.780679196846899,0.272727272727273,0.24,0.28,0.191900826446281,100,0.0035,TRUE
285,11,7,0.2,0.0243134974226918,0.834846577932798,0.428571428571429,0.28,0.28,0.149387755102041,100,0.0035,TRUE
285,12,5,0.4,0.209816098001163,0.813890930381044,0.2,0.36,0.32,0.116,100,0.0035,TRUE
286,1,100,-0.03,-0.0246644425556819,0.69937789492797,0.5,0.24,0.24,0.258866,100,0.0035,TRUE
