"n.pop0","gen","ext.gen","gbar","gvar","zbar","zvar","wbar","wvar","n","gvar_win","gvar_amg","gvar_var","zvar_win","zvar_amg","zvar_var","wvar_win","wvar_amg","wvar_var"
20,10,12,0.357936495603162,0.144219790978338,0.331077326282849,0.20779729104162,0.92292247557355,0.0607224490449866,45,0.124345116671189,0.0987174078197544,0.0104262496167349,0.183237649415163,0.14345592097578,0.00961592232292588,0.0529388175622816,0.0434463126332267,0.000826100823852435
20,10,13,0.488288332038332,0.103101882556673,0.496033671849045,0.165135520157918,1.0073858560185,0.0515386524832918,24,0.0634124722769245,0.103956103829909,0.00366903795231083,0.124368361429315,0.10146403706703,0.0229651576922114,0.037409525893374,0.0326633604363077,0.00194055639975243
20,10,14,0.492653158807005,0.0949607894691516,0.502994998491585,0.121909734070185,1.00935674989414,0.0358203868730126,13,0.222126757369614,0.0581757037586308,0.0858875495951789,0.0814244028309624,0.121172872878412,0.00299758137888798,0.0262084541876323,0.0346715846920167,0.000280156148188055
20,10,15,0.901607295783748,0.100439189628866,0.89863556896838,0.114032176267787,1.22387228814286,0.0328929405818104,496,0.0829466577910871,0.0471462284716186,0.00378673030385034,0.109706465397298,0.0496641207966573,0.00861215251099092,0.0329025169326525,0.0152528526230079,0.000777995417406396
20,11,11,0.600250626566416,0.244564458765963,0.681957048261746,0.548492240920111,1.10260082238859,0.172036258858778,19,0.214652431342908,0.202419445704208,0.0559374677781324,0.303263704191456,0.46914029001585,0.083629873548073,0.102354340700311,0.143770142730875,0.0101613294150114
20,11,12,0.383765432098765,0.176951127933403,0.33526634126578,0.263634387271139,0.917872018654434,0.0815210142514272,45,0.161673721569436,0.11090673429871,0.0237751682729377,0.18837439400029,0.201723232835487,0.130713948398722,0.060613751297981,0.0614101430919438,0.0142046181613779
20,11,13,0.498735119047619,0.103831651630776,0.447182914967584,0.14351071948264,0.97089390658649,0.0409067464459172,24,0.076956220238653,0.0995992719290976,0.00700352765902251,0.0934806074136789,0.142352116440005,0.00684607446014645,0.0284295014980338,0.0380093982645638,0.00068335045068512
20,11,14,0.496470936875056,0.106181968922711,0.511662008108942,0.213915897932252,1.0143981723936,0.0621374337954182,13,0.248425282999459,0.0607713968984837,0.0660133274421823,0.499775065569591,0.128814838761136,0.324882364853123,0.150806458842288,0.0356817995316199,0.0275918273066841
20,11,15,0.920202040145434,0.105849365368955,0.921208867311861,0.136372957890326,1.23614634182617,0.0389197074614441,496,0.0927542688552782,0.0494276312357911,0.00647388927299278,0.124300495256379,0.0783521996631075,0.0117205071425193,0.0365073662717865,0.0232523852321682,0.00102671647802699
20,12,12,0.404814814814815,0.185296745230079,0.389452385900941,0.554311529327456,0.953789564662126,0.160769233316114,45,0.219865791245791,0.097859960071475,0.0448181448973189,0.632128670230484,0.284183498879067,0.638564549461167,0.170122377900986,0.0832413392097643,0.0406497675971101
20,12,13,0.476418581418581,0.124113237400368,0.384445244469198,0.258599850467072,0.942128723459619,0.0757178951162023,24,0.14014590092104,0.0834666385307268,0.0124685850492631,0.267044929803333,0.165753061862892,0.0526002050744747,0.0797307217810664,0.0437226201409911,0.00506795570978884
20,12,14,0.465508593970132,0.173067228313467,0.457823880080758,0.164986120303147,0.977398576808788,0.0527366594180363,13,0.272634642778874,0.132864183868521,0.0638068916704612,0.151681389710832,0.12915768691633,0.00526055419707811,0.0518509486279763,0.039765768987629,0.000538447237060406
20,12,15,0.936966328230951,0.110950694543078,0.937857061995586,0.130017092459112,1.24519537023373,0.0370284586153373,496,0.0842850587106486,0.0489266363151303,0.00209604115593498,0.115234720774326,0.0541525764355222,0.00537786584907685,0.0337762617795108,0.0156333615994252,0.000466557152982846
20,13,13,0.506541005291005,0.106525338721103,0.460255554053062,0.719079428507464,0.963315080379686,0.176279668350327,24,0.134016754850088,0.0669882070939894,0.0134232111557472,0.636360907424643,0.603860888795247,0.666145553663584,0.192504467758094,0.112455494977348,0.0571398916580274
20,13,14,0.465384615384615,0.202528774928775,0.444514528246952,0.315613593333554,0.974662691614797,0.0888541278625549,13,0.30285,0.151234691358025,0.028968245,0.43204654632986,0.264053839668717,0.0205671140421014,0.122453532754528,0.0743936912013462,0.00105118576991698
20,13,15,0.951306062403646,0.116568676241447,0.950238145269317,0.138635483639436,1.2515218214347,0.0391838386886953,496,0.0796573992133338,0.0547559378222273,0.0017747386681484,0.136151917962732,0.0642066112932198,0.0183586660264665,0.0406577768494427,0.0193608650980435,0.00191842769837686
20,14,14,0.517948717948718,0.218632478632479,0.345674795820736,0.433077716794221,0.93076556440654,0.106991775151412,13,0.258518518518518,0.169679012345679,0.0075599451303155,0.209178110139758,0.469187856815623,0.0170973193491319,0.0819890043792645,0.106315258281816,0.0027266028326524
20,14,15,0.967486495734442,0.121649357949569,0.97205147657724,0.143611999781596,1.26279161080723,0.0400707376521441,496,0.087185823176176,0.0525572273491006,0.00190160488677583,0.134868276627408,0.0611502328856539,0.00447739749175792,0.0393753916918833,0.0178118419525847,0.000397154869178867
20,15,15,0.982060128082263,0.128746182529361,0.984296785733567,0.148792665990518,1.26968631845264,0.0418550967754681,496,0.0940244586513584,0.0560207096698486,0.0031617558337157,0.116971922300654,0.0559663260801118,0.00736532527588325,0.0336767706766024,0.0158223320248964,0.000579261979500513
60,1,3,-0.448518518518519,0.030861391694725,-0.458390353549252,0.0414883744259083,0.551469413933666,0.00720436522375087,45,0.00146499037999038,0.0512717835097002,2.20879166768466e-06,0.00975716911973388,0.0538103516149832,0.000110099937307822,0.00208169278973683,0.00984226768487994,7.15398398980761e-06
60,1,4,-0.411414141414141,0.0322871479017821,-0.414574823748126,0.0424498795915961,0.568388588655223,0.00820077532521805,165,0.00224307367882889,0.082539666673457,1.27496412708603e-06,0.0103591134517754,0.0941085399356374,4.22574092603788e-05,0.00204784586589404,0.0203574370655305,1.71338467777051e-06
60,1,5,-0.38816,0.0334618395359215,-0.387676571601556,0.041485904767222,0.577883475202103,0.00814431085515351,250,0.00253267510210905,0.0605464914069265,1.97715647744746e-06,0.0124267234330356,0.0621859756147326,5.87382512404481e-05,0.00292827312771255,0.0127296612411514,7.61237643457844e-06
60,1,6,-0.323775100401606,0.0474662467072592,-0.320294123495724,0.0532336260030906,0.608619151443068,0.0103359626096584,249,0.00265044839986301,0.0959873445061518,2.41533525840729e-06,0.0101954919234237,0.0915712530927303,4.33389120490049e-05,0.0022514627832604,0.0192552018354315,3.34436018766757e-06
60,1,7,-0.215797872340426,0.0708765435961619,-0.221021867368973,0.0755503201846734,0.653891698448332,0.0159087605725563,188,0.00247766972926064,0.102420626019757,1.99315670428854e-06,0.0106343696507386,0.104935824412022,2.81029147297037e-05,0.00244748999085102,0.0230249375414725,1.95339102629739e-06
60,1,8,-0.157871148459384,0.0806641678140183,-0.148443859591782,0.0899643557511881,0.686130278966372,0.019756788415985,119,0.00269362834696168,0.101533589427251,3.57490772996423e-06,0.0132700479080292,0.105867026181526,0.000139432055986425,0.00276596113383437,0.0235536443051373,4.93219158804206e-06
60,1,9,-0.151789473684211,0.0668741868856539,-0.144626389117092,0.0730671125042672,0.690068506801535,0.0155068632161373,95,0.00340391262246525,0.0936345692575,8.33874529774952e-06,0.00970803743624973,0.0847202051202285,5.47732334105747e-05,0.00200126091238787,0.018339430030989,1.78543546829347e-06
60,1,10,-0.0845959595959596,0.108858039368039,-0.0772409738725967,0.105021262609527,0.721341587301446,0.0238742236976469,66,0.00337724712107065,0.133137253532109,8.14802961506104e-06,0.0107294966348626,0.129880305827995,0.000396141398307847,0.00250846693233189,0.0299302738504339,2.30316858917276e-05
60,1,11,-0.039774011299435,0.106294967205663,-0.0235056218482795,0.118744793910126,0.748586979677677,0.0272534807499325,59,0.00240744212962963,0.154729923010296,9.83302419853109e-06,0.0101172406773823,0.178335678503524,0.000130003406274798,0.00234282045049074,0.0426395264974383,3.76254952900973e-06
60,1,12,-0.03,0.0751464646464647,-0.0222914848631378,0.0874267278248596,0.745267780407624,0.0197836532906328,45,0.00206918803418803,0.100789052757924,3.41368254194365e-06,0.0112935428092861,0.107274875729215,8.23014832127268e-05,0.00294080874301684,0.0233650624529368,5.4475030358766e-06
60,1,13,0.0276,0.10446437037037,0.00777559370661489,0.0939662886271555,0.764658586802499,0.0220097147223002,25,0.00162380952380952,0.124679948446615,1.11270968058005e-06,0.0039313510621953,0.101713993263491,2.21586734101366e-05,0.0012255373548146,0.0237373131136404,2.44441027703082e-06
60,1,14,-0.00095238095238095,0.0632706643151088,0.00967029481350193,0.0885826858844659,0.764282468218024,0.0206255260479064,28,0.00271226851851852,0.0809559435626102,6.8334155766216e-06,0.00601122660605578,0.108982432069422,2.65702661319147e-05,0.00159012614691701,0.0247327256170237,3.16717868383139e-06
60,1,15,0.428330921369995,0.12064725844828,0.430797784023331,0.12924276805319,0.978723645324407,0.0345261755995648,691,0.00252741529098487,0.193547887634795,1.73043053610522e-06,0.0112429838778204,0.193932416926388,7.33326133462677e-05,0.00260378490521325,0.046559149950064,3.06458824359872e-06
60,2,3,-0.431462695668614,0.0485504524724612,-0.48347350433855,0.0660357392386223,0.538895995982478,0.0120139923131736,45,0.0148760937370903,0.0592429605616922,0.000320934996889612,0.0429473430202465,0.0511283008631705,0.00132310446502296,0.00731121320181554,0.010865256994078,3.61285447699651e-05
60,2,4,-0.36328187641038,0.0365000118776734,-0.389587809425864,0.057665193688156,0.575668522428056,0.0113135674495757,165,0.0133745328808301,0.0676959566572321,7.56257620318786e-05,0.0360115465622621,0.0803637395025684,0.000315271496239543,0.00723840955506295,0.0183286862602081,2.02814382437868e-05
60,2,5,-0.326611432101734,0.0379792260437987,-0.338398825704154,0.0536978240315232,0.6013341107282,0.010385471613546,250,0.0113645802346938,0.0518495961622342,8.98451965786033e-05,0.0284768827399233,0.0388220467522527,0.00022007850290538,0.0059752065144916,0.00767377809696923,7.55039841908564e-06
60,2,6,-0.257852949839544,0.0469538472499646,-0.268750923144277,0.0703242374203085,0.631537822946086,0.0143393641625671,249,0.00774380621309601,0.0765911289988406,2.34640530821922e-05,0.0263099302599272,0.0844833949053569,7.81531896126016e-05,0.00594200864528706,0.0185407861414309,4.97865226662848e-06
60,2,7,-0.144025757855304,0.0655726781533601,-0.134228035370843,0.072669664792193,0.691730010304305,0.0157196573718173,188,0.0104566116264836,0.0885152384226964,5.48488068801582e-05,0.0214601839668998,0.0859577397511624,0.000144351415832295,0.00460014960800909,0.0192510035411149,4.31057233397704e-06
60,2,8,-0.110446947729499,0.0736818378115069,-0.11331387603065,0.0762829191208546,0.70411091043264,0.0160737504653003,119,0.0171075884710563,0.0886375972507465,0.00116774019043397,0.0228382790723513,0.0787220102057236,0.000244336036012551,0.00512310172798097,0.0165584784148887,1.13229701851837e-05
60,2,9,-0.0748418259331633,0.0587895052637645,-0.0633498799222689,0.067591003333272,0.723590955948108,0.016517154961447,95,0.00938579459183728,0.0737893978002197,6.31156646011769e-05,0.0278659095352029,0.0639566634948881,0.000960971985613861,0.00621458452620056,0.0159411655370867,3.6561112047354e-05
60,2,10,-0.0171023659811578,0.106941968885883,-0.0311030159187536,0.126072038601002,0.742302962774619,0.0288819530425094,66,0.0118616316894807,0.127519159995755,0.000130095129366723,0.0256469738062428,0.149646386301063,0.000539141480517942,0.00528777469426335,0.0347205717200795,1.97234799499083e-05
60,2,11,0.0100109230656132,0.0875805847203619,0.018561011230715,0.0962393835858452,0.765944713541281,0.0233106171320961,59,0.00719244982003708,0.124363768433109,3.4855964950771e-05,0.0192880451512195,0.133125051006757,0.000428137585310209,0.00432867501921271,0.0328398209107459,2.07759691746357e-05
60,2,12,0.0196911057020575,0.0719272921462035,0.0322012085477175,0.0764125558436575,0.770955839631747,0.0189309136411815,45,0.00648384778964496,0.0874668521535178,3.25672558920517e-05,0.0197883748920425,0.0844276638247353,0.000224896949017762,0.00435313960671863,0.0200924220148406,1.09964787489334e-05
60,2,13,0.0938870092332955,0.0841765938385235,0.106874297238463,0.0783423812014844,0.809501971010372,0.0188613045283199,25,0.0108369114763391,0.0978791751124569,0.000234587218842044,0.0140962271251393,0.083605859774847,0.000207508007630762,0.003128736771643,0.02061065123466,8.26188600897707e-06
60,2,14,0.072443948024495,0.0542109924751209,0.113836776752772,0.0578196511234516,0.814196613397508,0.014229027163698,28,0.00706931950078367,0.0654034830636899,0.000155082294987349,0.0126693192816631,0.0747851425647231,0.00014439028214657,0.00379846119755857,0.0178552407817913,8.0257250562799e-06
60,2,15,0.478002003367906,0.114702785894503,0.478747952092448,0.126717202255884,1.0033929960341,0.0340909783212968,691,0.0109145821825357,0.176526093790179,0.000127908367471756,0.0301121677856023,0.188333037222006,0.00302834480275146,0.00610287805896701,0.0454430259650638,5.44526292683835e-05
60,3,3,-0.422352733686067,0.0664987520200748,-0.448956673332217,0.212038785451396,0.55162807627214,0.03428720310538,45,0.0313222986260401,0.0529412443410639,0.00135198352837237,0.194807395763675,0.157202702470976,0.0156742042187864,0.0325331564218669,0.0236875777416033,0.000807177842692706
60,3,4,-0.314350075870903,0.0609725301780215,-0.338297600120917,0.0958703860217129,0.591916318781633,0.0189157809700838,165,0.035428747303639,0.0706547128686122,0.000453249112739902,0.0783176894591744,0.0450595742098726,0.00223112487601376,0.0161135460658313,0.0101555912949602,8.57794074320776e-05
60,3,5,-0.295818599934039,0.0447334397776143,-0.292005608560899,0.0908178426581669,0.619073831126741,0.0169954983691399,250,0.0200725577913905,0.0465119043503992,0.000128801128036822,0.061056020581354,0.0400004734096208,0.00175580947737756,0.0121641596725132,0.00773989440796174,5.34736743694157e-05
60,3,6,-0.197629311636675,0.0551434660272821,-0.193925744943878,0.0814849693014298,0.662075724343607,0.017360445494944,249,0.0208713039109439,0.0685787104261757,0.000256344517223926,0.0420816198084626,0.0776439192905497,0.000622348751498881,0.00952511591719577,0.0175394581029818,2.29535632568928e-05
60,3,7,-0.106194111217725,0.0679818397410984,-0.0910194137041957,0.102468305101711,0.711227640707969,0.0232430584959933,188,0.0206829111029794,0.081125732599267,0.00024111592589389,0.0627349014338091,0.0933111531761448,0.00305280796342472,0.013975032927577,0.0232082021511277,0.000184756589226265
60,3,8,-0.039220272233903,0.0618814380565039,-0.0423012997731889,0.0833844304706941,0.737758537037876,0.0180718565624067,119,0.0205408813561967,0.0686781949685431,0.000650481418817724,0.0509835846169792,0.0768760033967774,0.00177365543613038,0.0110281182969781,0.016098401535996,6.65354910508866e-05
60,3,9,-0.00536750300476329,0.0631841698295939,0.0135617394776929,0.0851544548989968,0.763866310402292,0.0197530814782776,95,0.0198471936939718,0.0765891972436531,0.000326642655871314,0.0415927534252305,0.0798399205438717,0.00137206165867453,0.0096458640874985,0.0193404664716079,6.75039961513141e-05
60,3,10,0.0473180039545291,0.0870636638568008,0.0596770541700838,0.108714833775598,0.78869834549052,0.0254627123383918,66,0.0217841788419545,0.0882365839147009,0.000449571208616326,0.0617329950750622,0.0864098136354102,0.00290063264672808,0.0147916654865305,0.019691436694571,0.000185772089654443
60,3,11,0.0488636961270984,0.080722749022401,0.0461954175187202,0.0836238163594726,0.775391405263313,0.0193028560628116,59,0.0227261277838116,0.105329784889772,0.00087634560452771,0.0420443321659981,0.109714335746856,0.00357143280242051,0.00778722546819681,0.0266953148316326,0.000100677601424624
60,3,12,0.059288511381757,0.0593799790551229,0.0672546759839154,0.0696806840302241,0.787937418270553,0.0177400705478071,45,0.0221138416538805,0.0602256837517892,0.000501800716836981,0.0289350907061578,0.0690169202411425,0.00181430053342162,0.00889006001992568,0.0172485678969251,0.000155586844144429
60,3,13,0.121347471358039,0.0910021606085732,0.104688705258546,0.107517967949275,0.809011689370604,0.0276279820490625,25,0.0274588022702722,0.0870812517283051,0.00113625167523042,0.0593695392120248,0.0851100670179336,0.00223706184609181,0.0162496057194738,0.0209828097009975,0.000169217355375353
60,3,14,0.136171486811724,0.037277510487085,0.110008917086475,0.0381226137799442,0.808907522345059,0.0095683063220889,28,0.0179393743461533,0.0410135371045051,0.000643746464724742,0.0139730113354304,0.0459779127973526,0.000499905737599375,0.0051098549322929,0.0101101063472261,6.81549554877875e-05
60,3,15,0.532542836672776,0.101484025064596,0.540731963575926,0.110614713963778,1.03495262723869,0.0308355602441816,691,0.0242025348994528,0.131294824043454,0.000570254559589261,0.0460503054471172,0.119625893504348,0.00208186549779934,0.0124880197745659,0.0310102915842888,0.000152843007542176
60,4,4,-0.281028379028379,0.149701905802862,-0.360797464603152,0.403274707704822,0.588628306250245,0.0855422674769717,165,0.132435469183227,0.0550029285589212,0.0100888906458505,0.444064159960216,0.0522264537013793,0.0879722086050898,0.0902174624640187,0.0113642492594716,0.0042964343442873
60,4,5,-0.270263392592959,0.07700926494863,-0.279638619250192,0.151178230965168,0.61906902764265,0.032420340352072,250,0.0494016805715674,0.0469867456583483,0.000483847709687082,0.142605943989397,0.0560048233991417,0.00583377403478254,0.0311858065862592,0.0139112767741342,0.000271368929686643
60,4,6,-0.157816268660029,0.0743829809284121,-0.139355492183596,0.127670345619832,0.686551335975929,0.0282205271845774,249,0.0462182700421998,0.0491758379879574,0.0013937416334715,0.106591949653577,0.049433872732494,0.00512151006871555,0.0250160005549405,0.011728029669564,0.000257140464896244
60,4,7,-0.0662785307755014,0.0787332127399086,-0.0689668299592344,0.118436244207574,0.721146563171888,0.0268963176473731,188,0.0392137872370877,0.0726391473862311,0.00094026371435113,0.0829431973834725,0.0792586053122157,0.00380217157170173,0.0192224357995557,0.0194425393614908,0.000253113629661621
60,4,8,0.00649957307835576,0.0626516871688402,0.0754170324514511,0.0848711476151138,0.791442034835776,0.0210397870430659,119,0.0377824174801183,0.0571741354622736,0.00142524613031007,0.0847935505626303,0.0440016390945362,0.0103977489659823,0.020857183796373,0.00972169557546964,0.000577158101990946
60,4,9,0.0214729006134828,0.0694111330732416,0.024164354016889,0.104979492520536,0.769283156234719,0.0238449483458089,95,0.0297186626967548,0.073094027751799,0.000877230909973861,0.0608562199602296,0.083963202476601,0.00210042011563678,0.0142959247725243,0.0207478502554595,0.00015951053398868
60,4,10,0.0963845438402292,0.0792277226909109,0.13005640969174,0.0694165495554184,0.81568588962523,0.0173799535417042,66,0.0334913702712628,0.0738565326732006,0.00100910343029333,0.0402646440807684,0.0689776350327449,0.00059552968859902,0.0104142715826695,0.0185750929170346,4.99434485453026e-05
60,4,11,0.118169637199819,0.081435609883387,0.109850302505826,0.123348909818488,0.808883926737166,0.0314937818656469,59,0.0379939690470614,0.0983668676577364,0.00205143618192661,0.0934172900530699,0.102436262736882,0.0297508748763328,0.0233744486675915,0.027033607035604,0.00201639988714385
60,4,12,0.124289044654752,0.05303508937856,0.187123657226551,0.0730565704365721,0.847771655352234,0.0184606084500347,45,0.0507551859518225,0.0398087108691955,0.0113387324220157,0.080128819559817,0.039209393724171,0.00525980309151137,0.0198790776417538,0.0093010509139495,0.00032423973970194
60,4,13,0.20657305344424,0.082478662609678,0.247841210290679,0.11064407311517,0.881832354193069,0.0293127899225591,25,0.0229291708767364,0.0761341724464076,0.000306690445104256,0.0902491882578497,0.0820643913666072,0.0154550297745869,0.0219204161682785,0.0219268787808994,0.000686424830801081
60,4,14,0.17705186570676,0.0434931732986735,0.182771195178953,0.0822095710550338,0.845554276125607,0.0223579483527139,28,0.0143527157995955,0.0539688529799888,0.000316547303559515,0.0396350246189724,0.0902729182690813,0.00115848666997906,0.0110540376277882,0.0244433744932195,9.2943834603959e-05
60,4,15,0.58800108761183,0.0988912766078983,0.590118383523559,0.111188616213432,1.06056769551563,0.0315396439007153,691,0.0473462072732679,0.107401719036987,0.00253138166545852,0.0615634585917336,0.107791747720503,0.00287351819262237,0.0144928204495323,0.0300345698400761,0.000120709645462458
60,5,5,-0.281096334776335,0.141922337077179,-0.309705073820628,0.467670791007588,0.611792288365745,0.097316811799702,250,0.103611703301449,0.0513220338371278,0.00300943407459248,0.394415335004128,0.116219953110197,0.0209026337267297,0.0895783823766462,0.0276999532394509,0.00141762458395747
60,5,6,-0.143943238822757,0.104138164689869,-0.164370507478509,0.198666376237788,0.674815162844828,0.0428454356103053,249,0.0705430880744811,0.0537660842784238,0.00344362110483076,0.166523248527482,0.0699364074640039,0.0180596714287571,0.0379694356371471,0.0165822682596458,0.000949490548158667
60,5,7,-0.0222810962610032,0.0894275878502317,-0.0193823237341079,0.13620489062642,0.741085517109366,0.0315515512197524,188,0.064782330550914,0.0600884152555078,0.0015063353671753,0.105265331823713,0.0521776441540401,0.00348571818873301,0.0245219959626781,0.0123357575026265,0.000187531006139256
60,5,8,0.0271452177639343,0.0827174806399595,0.0199543330907417,0.144196347479549,0.76544573128377,0.0336571904114247,119,0.066167243581542,0.0595148212683764,0.00421575700062404,0.137647234489164,0.098543430016031,0.0278426655340579,0.0318960345868365,0.021636399954437,0.00170082215973445
60,5,9,0.0560580280957218,0.0796370128303781,0.0741355084649184,0.143740184512133,0.794140129331338,0.035517134338312,95,0.0490838575853046,0.0561219141964563,0.00232264798624492,0.108117914685466,0.0769218471103708,0.0149605932179536,0.0280788219419964,0.0171800032829243,0.00108244464633794
60,5,10,0.113798700876901,0.0779285815552976,0.123351273191888,0.107343477287032,0.813257084170035,0.0292548044855943,66,0.0564861315116702,0.0677103034571938,0.00608705026275691,0.0964631008276563,0.0692382004708487,0.0140794222366422,0.026388974939207,0.019545805756705,0.00093673414165095
60,5,11,0.19599881786665,0.0797251143017466,0.208850249431634,0.0943537726884066,0.855625596195592,0.0251723422811851,59,0.0510488280315558,0.0907325330403785,0.00340245517756057,0.0639713856241161,0.0920344459406892,0.00453463280735327,0.0164963208317596,0.0256142608466872,0.00023126878387407
60,5,12,0.172156619740727,0.0570583488257642,0.180483382136453,0.0840278973977743,0.841938355272652,0.0206801860400097,45,0.0489632068777443,0.0424934414550668,0.00665112738444617,0.0490439517934533,0.0838576042606793,0.00319457313766361,0.0125823462645603,0.0203328700686073,0.00019711646816053
60,5,13,0.262309182684651,0.0524570812595266,0.318885662863727,0.0936341746582932,0.917255681977665,0.025114777902375,25,0.0221689175853053,0.0473503146333309,9.57830546039709e-05,0.0668914335040837,0.0930315301081641,0.0124382029773431,0.0185884077461475,0.0254993361506824,0.00097177289261911
60,5,14,0.201630204051602,0.0470411181552949,0.209733775517781,0.0835319448646839,0.863246983218056,0.0215869211271882,28,0.0282512787905549,0.0352532145579756,0.000755745476855219,0.0539249962013881,0.0741903575493467,0.00216380670634553,0.0134200014771037,0.0202881750877638,0.000153508102342126
60,5,15,0.636059166177013,0.0952913674380238,0.649078310590871,0.105068250646853,1.09210774317607,0.0306955437333633,691,0.0519807032752635,0.0877705871799906,0.00238608268673829,0.0884587670992597,0.0809353821287471,0.0141508519632683,0.0252031039736279,0.0231532545067977,0.000973048085968679
60,6,6,-0.140638107987506,0.17358256359768,-0.166592749101676,0.551013005130856,0.677482738240162,0.126028907008356,249,0.140089715606096,0.0646789556855026,0.0117546838619878,0.544655444655292,0.122699922249209,0.180209331334669,0.126345436929164,0.0298750250764555,0.00915497738344906
60,6,7,0.00721337763890956,0.131549990223365,-0.0274076950217001,0.236549750266257,0.74051093887411,0.0555034149995737,188,0.11492980226916,0.0545512586434701,0.0059890012159144,0.244732738370836,0.0498348886324061,0.0279495836130997,0.0593121632810222,0.0122270668242832,0.00199823561320014
60,6,8,0.0421704268776101,0.0996034442054994,0.0428627565504454,0.169111416025543,0.772799573708132,0.0422172076431163,119,0.0861745837127816,0.0523724916174362,0.00268212389891981,0.169329153685438,0.086376905092407,0.0276245545240319,0.0418287397875497,0.0206258893863159,0.00183959190949415
60,6,9,0.084675100857356,0.0999253097295034,0.105840137149628,0.161133157911024,0.811648819794943,0.043443319291069,95,0.0870722215037977,0.069541587000787,0.00697578036109305,0.164028926364008,0.0915847671495377,0.0214919892041259,0.0450250298316803,0.0220947623575635,0.00142279027264952
60,6,10,0.145717767775513,0.0881384922100097,0.194849005309623,0.106817576068896,0.849809764195808,0.0276728988739241,66,0.0742590935602466,0.0572855130843196,0.0106410853069462,0.121669468708403,0.0587788118679459,0.010236666069264,0.0318817126852657,0.0162185940454463,0.000793984689730859
60,6,11,0.239332875595442,0.0717645781337819,0.245304925188962,0.103266134975446,0.876314818907005,0.0291901093207126,59,0.0572163950021567,0.065559779177151,0.00554044417895222,0.115642883862767,0.0648949392161772,0.0100516033248253,0.0334872149669814,0.0181771672695548,0.000947015884629009
60,6,12,0.213642098088554,0.0605409839421712,0.266569518214332,0.0722162890524724,0.884384520140061,0.0203598236646464,45,0.0516044522251799,0.0551634105368351,0.0164436358230792,0.0602099538296832,0.0623466049397653,0.0151089353031112,0.0172865876393373,0.0184841426073892,0.00135303380020067
60,6,13,0.273827630283896,0.0525446912543142,0.341210449225698,0.0865533871348797,0.926309830986747,0.0245990969137696,25,0.0342821832361578,0.0438269197987884,0.0019986488406121,0.127068279756673,0.0608941235576905,0.0207101088841061,0.0366574754705207,0.0160799997698869,0.0014877131517749
60,6,14,0.216409118665749,0.0569336975911297,0.230665925586924,0.0749098623552692,0.868132038347509,0.0211345488337335,28,0.040615484516454,0.0332567073554816,0.00101829727642885,0.0588145759645229,0.0400259619341443,0.00232317697451904,0.017322195984187,0.0111464495852812,0.000213488705866924
60,6,15,0.684355756002121,0.0975296162880372,0.693750631153026,0.110527995878783,1.1152732879664,0.0320937542446438,691,0.0678152956053711,0.0684385903017261,0.00390436264691554,0.08407763240006,0.0681457085043827,0.00340515718995686,0.0238486038398538,0.0193922058957604,0.000270035403382321
60,7,7,0.0459815096251266,0.180090425317451,-0.0719213304126632,0.563215370122845,0.724485045388261,0.124021013283597,188,0.154411428007518,0.0653543756147862,0.00721353567217396,0.515088603656388,0.159943665220472,0.105022897557077,0.109351307568469,0.0374456353439269,0.0042265913538026
60,7,8,0.0735292671847294,0.128843238786981,-0.00252863179330251,0.224390594675747,0.749523307183114,0.0532965402698063,119,0.116031171011032,0.0603244613181338,0.00669556720801899,0.188167442458424,0.114813069555825,0.0185781637552588,0.0441947412278706,0.0265950544528828,0.00102216852834965
60,7,9,0.109208105276217,0.122703957219503,0.143403447384491,0.173861029625619,0.820258902670255,0.0466482957101921,95,0.146187285099691,0.0571002285502558,0.0185949852942945,0.227902062940661,0.065775667249483,0.0473969794256056,0.0643329287846086,0.0165258763643308,0.00470162560976895
60,7,10,0.155215679755133,0.105311263898274,0.126751516850594,0.144897624985561,0.821301140766885,0.0343418017049988,66,0.0926960634382626,0.0759263656563937,0.020175417631216,0.147975247556175,0.0772788494645214,0.0377744848303147,0.0376964496089218,0.0175841882643696,0.00328891360351496
60,7,11,0.229491801696949,0.0963039218172784,0.283821781953922,0.144245281924062,0.895264964056931,0.0401979320065848,59,0.0955284836034286,0.08145440680251,0.0132385395287183,0.180493824388596,0.0943796993291576,0.0755827643467468,0.0496905966035084,0.028846699011715,0.00615233633566084
60,7,12,0.223079594952741,0.0669580994691176,0.240891741176367,0.0872747054677079,0.870640848713124,0.024840730252825,45,0.0430096313427393,0.0666397143389673,0.00724377989925363,0.0744799111597456,0.0610968567933889,0.0131454471850922,0.0229103134776659,0.0177876390666542,0.00175323636505409
60,7,13,0.303481130387373,0.0621110545774009,0.3862920796391,0.101802334108656,0.947363649693222,0.0283307706499066,25,0.0542686281393953,0.0530564122316913,0.00518275235511534,0.0701116450297632,0.114612425164582,0.00957909300683531,0.0211299323019826,0.0301644437128843,0.000753391068743104
60,7,14,0.233405751684531,0.0593915479770055,0.253479242795453,0.0814020893055436,0.873939836864041,0.0218916626377196,28,0.0489179974449293,0.035088818480042,0.00128288938906756,0.0862522770575066,0.0557330838341092,0.00900577676646763,0.0233452328675921,0.0164512494793541,0.00056691844333168
