"trial","gen","n","g","z","w","n.pop0","alpha","evolve","design"
33,10,99,0.933333333333333,0.911101033153557,1.22374229043346,20,0,TRUE,1
33,11,141,0.917730496453901,0.949922486902524,1.23706899984785,20,0,TRUE,1
33,12,155,0.863225806451613,0.871613692793841,1.19588847857001,20,0,TRUE,1
33,13,216,0.859259259259259,0.895473351641735,1.2156747327967,20,0,TRUE,1
33,14,265,0.864905660377358,0.937007365245627,1.23418221861288,20,0,TRUE,1
33,15,341,0.852199413489736,0.84377979203417,1.18254734975623,20,0,TRUE,1
34,1,100,-0.022,0.086093644410166,0.781911751014078,100,0,TRUE,1
34,2,89,0.0426966292134831,-0.0205881610113945,0.742544371641839,100,0,TRUE,1
34,3,80,0.005,0.0221832326508929,0.747480280758972,100,0,TRUE,1
34,4,52,0.0346153846153846,0.0267370827428599,0.766775035783037,100,0,TRUE,1
34,5,36,0.2,0.229414434829938,0.875432929832975,100,0,TRUE,1
34,6,33,0.315151515151515,0.258741035499399,0.860083774206087,100,0,TRUE,1
34,7,26,0.115384615384615,0.216538768930274,0.821997094668464,100,0,TRUE,1
34,8,23,0.121739130434783,-0.0163821202866172,0.740617633348935,100,0,TRUE,1
34,9,23,-0.0173913043478261,-0.09422085412486,0.694784264890228,100,0,TRUE,1
34,10,17,-0.0352941176470588,0.230469161048985,0.849067677613824,100,0,TRUE,1
34,11,8,-0.1,0.146090526198051,0.775778465696548,100,0,TRUE,1
34,12,4,-0.3,-0.162698674046737,0.759349963205238,100,0,TRUE,1
35,1,20,0.06,0.147700718588561,0.787372613794494,20,0.0035,TRUE,1
35,2,16,0.1625,0.0726327657649061,0.738434505062199,20,0.0035,TRUE,1
35,3,7,0.342857142857143,0.49259873262068,0.997509359232678,20,0.0035,TRUE,1
35,4,5,0.16,-0.306725201633395,0.540448903385504,20,0.0035,TRUE,1
35,5,3,-0.0666666666666667,-0.116660795911778,0.720019166953624,20,0.0035,TRUE,1
36,1,100,-0.052,-0.0503228908957986,0.729134358754253,100,0.0035,TRUE,1
36,2,52,0.0269230769230769,0.0242089587954111,0.768703291571416,100,0.0035,TRUE,1
36,3,26,0.0846153846153846,0.061879905559985,0.761237141469081,100,0.0035,TRUE,1
36,4,13,0.323076923076923,0.476082834944452,0.969022643574599,100,0.0035,TRUE,1
36,5,12,0.166666666666667,-0.153893815587355,0.681194112446557,100,0.0035,TRUE,1
36,6,7,-0.2,-0.46940888955256,0.477080446720959,100,0.0035,TRUE,1
36,7,4,-0.2,-0.52797902083396,0.534686531422267,100,0.0035,TRUE,1
36,8,4,-0.3,-0.128499141422865,0.730815839390243,100,0.0035,TRUE,1
37,1,20,-0.18,-0.213441980945589,0.635525549154232,20,0,FALSE,1
37,2,11,-0.236363636363636,-0.482520901119194,0.605892708080187,20,0,FALSE,1
37,3,7,0.285714285714286,0.194683867516181,0.821243118933766,20,0,FALSE,1
37,4,3,-0.266666666666667,-0.306383562913135,0.621148169756057,20,0,FALSE,1
38,1,100,0.022,0.138128595369545,0.812296812293057,100,0,FALSE,1
38,2,96,0.0458333333333333,0.0356664661262024,0.76092857201644,100,0,FALSE,1
38,3,57,0.0140350877192982,0.0234450006310155,0.74447632713308,100,0,FALSE,1
38,4,37,0.12972972972973,0.299682615787868,0.91125902770217,100,0,FALSE,1
38,5,52,-0.153846153846154,-0.0390614987190837,0.7276381392297,100,0,FALSE,1
38,6,28,0.107142857142857,0.276537718319167,0.87653601057434,100,0,FALSE,1
38,7,34,-0.141176470588235,-0.0164218963074902,0.733770108794538,100,0,FALSE,1
38,8,26,-0.153846153846154,-0.117165125660418,0.707843331777111,100,0,FALSE,1
38,9,11,0.0727272727272727,0.354546749077018,0.913273292227887,100,0,FALSE,1
38,10,11,0.0545454545454545,-0.115905196715284,0.738491938718863,100,0,FALSE,1
38,11,11,-0.218181818181818,-0.321625782104798,0.591889286877218,100,0,FALSE,1
38,12,4,-0.05,-0.184667205645101,0.66929580595375,100,0,FALSE,1
39,1,20,0.25,-0.0544311699801022,0.736811254808542,20,0.0035,FALSE,1
39,2,18,0.311111111111111,-0.00943903354254666,0.75723354203857,20,0.0035,FALSE,1
39,3,16,0.0875,0.224622555941197,0.884785670134745,20,0.0035,FALSE,1
39,4,26,0.0230769230769231,-0.00550122696699463,0.754939232630559,20,0.0035,FALSE,1
39,5,13,0.0615384615384615,-0.250935595189411,0.649387108445446,20,0.0035,FALSE,1
39,6,6,0.466666666666667,0.467408064213611,0.990690525576089,20,0.0035,FALSE,1
39,7,9,0.133333333333333,0.430572450874378,0.972862106510207,20,0.0035,FALSE,1
39,8,11,-0.236363636363636,-0.563739080672162,0.51835175864141,20,0.0035,FALSE,1
39,9,1,0.8,1.57749047736072,1.63621085214695,20,0.0035,FALSE,1
40,1,100,-0.096,0.0252552639027056,0.747526718710519,100,0.0035,FALSE,1
40,2,74,-0.186486486486486,-0.235131487810663,0.666784637890065,100,0.0035,FALSE,1
40,3,26,-0.00769230769230768,0.163596985924298,0.861616118962044,100,0.0035,FALSE,1
40,4,17,-0.0705882352941177,-0.0887792929663065,0.76675529794783,100,0.0035,FALSE,1
40,5,18,-0.322222222222222,-0.486441781055223,0.566876683078071,100,0.0035,FALSE,1
40,6,8,0.05,-0.00274068761423608,0.720362345064189,100,0.0035,FALSE,1
40,7,9,0.244444444444444,0.454346403726218,0.955215192186587,100,0.0035,FALSE,1
40,8,11,-0.218181818181818,-0.0717732979185387,0.722404260470454,100,0.0035,FALSE,1
40,9,4,-0.1,0.667258361801731,1.12240601688493,100,0.0035,FALSE,1
41,1,20,0.26,0.29862734547175,0.917151908025971,20,0,TRUE,1
41,2,28,0.342857142857143,0.443235369265926,0.968938190124205,20,0,TRUE,1
41,3,21,0.428571428571429,0.516311580554881,1.00843276670537,20,0,TRUE,1
41,4,23,0.48695652173913,0.730708941590976,1.10272870484094,20,0,TRUE,1
41,5,49,0.530612244897959,0.446489679552221,0.956331558480055,20,0,TRUE,1
41,6,43,0.618604651162791,0.63168369926905,1.06534202474225,20,0,TRUE,1
41,7,45,0.795555555555556,0.882413092345054,1.209276896232,20,0,TRUE,1
41,8,51,0.780392156862745,1.00237601093856,1.26854640066201,20,0,TRUE,1
41,9,82,0.81219512195122,0.748640240978276,1.13819959845745,20,0,TRUE,1
41,10,100,0.864,0.885716900409164,1.20381106536455,20,0,TRUE,1
41,11,138,0.946376811594203,0.882342669703665,1.20072011351067,20,0,TRUE,1
41,12,168,0.961904761904762,0.902087114788052,1.21405001344301,20,0,TRUE,1
41,13,198,1.05555555555556,0.978451097311951,1.25277477776577,20,0,TRUE,1
41,14,248,1.08145161290323,1.13313295020273,1.33005081148204,20,0,TRUE,1
41,15,326,1.13496932515337,1.18328108161018,1.36376939783481,20,0,TRUE,1
42,1,100,-0.038,-0.0037418439748491,0.747284406469826,100,0,TRUE,1
42,2,64,0.053125,-0.0457008419978381,0.722619502630895,100,0,TRUE,1
42,3,62,0.0741935483870968,0.101965262877449,0.802706991489409,100,0,TRUE,1
42,4,46,0.221739130434783,0.21597251247083,0.843272613128442,100,0,TRUE,1
42,5,30,0.353333333333333,0.441248097644796,0.988780571931705,100,0,TRUE,1
42,6,21,0.152380952380952,0.178453943993614,0.832586424897259,100,0,TRUE,1
42,7,9,0.488888888888889,0.253804706464717,0.865083550494516,100,0,TRUE,1
42,8,9,0.711111111111111,0.701925484293387,1.10332612861384,100,0,TRUE,1
42,9,6,0.833333333333333,0.923974050300252,1.2303798004037,100,0,TRUE,1
42,10,9,0.955555555555555,0.784757060325057,1.16605001240189,100,0,TRUE,1
42,11,5,0.92,0.635128865351503,1.06909307447698,100,0,TRUE,1
42,12,1,0.8,2.1888755965941,1.9060848590111,100,0,TRUE,1
43,1,20,0.22,-0.130628493117658,0.658424748146401,20,0.0035,TRUE,1
43,2,9,0.244444444444444,0.298448651065022,0.883942381628047,20,0.0035,TRUE,1
43,3,10,0.22,0.111286199654992,0.793795532879535,20,0.0035,TRUE,1
43,4,11,0.345454545454545,0.845103328245232,1.18359489362057,20,0.0035,TRUE,1
43,5,8,0.325,0.213069067455269,0.807906665728767,20,0.0035,TRUE,1
43,6,12,0.233333333333333,-0.00782786509485484,0.721604382373321,20,0.0035,TRUE,1
43,7,9,0.133333333333333,0.323303832362699,0.889808456597314,20,0.0035,TRUE,1
43,8,10,0.16,0.193486796312189,0.816206316966696,20,0.0035,TRUE,1
43,9,3,0,-0.322251073921703,0.537843939308162,20,0.0035,TRUE,1
44,1,100,-0.004,0.0307660905687947,0.760200379481271,100,0.0035,TRUE,1
44,2,50,0.052,0.141980293750597,0.812960650704607,100,0.0035,TRUE,1
44,3,19,0.284210526315789,0.249592442592843,0.873423109286825,100,0.0035,TRUE,1
44,4,27,0.496296296296296,0.566308914097797,1.02484342810339,100,0.0035,TRUE,1
44,5,28,0.607142857142857,0.730101326185598,1.13883439754119,100,0.0035,TRUE,1
44,6,35,0.765714285714286,0.536782339816424,1.02729725897496,100,0.0035,TRUE,1
44,7,42,0.980952380952381,1.04987622519,1.29400201949736,100,0.0035,TRUE,1
44,8,31,1,1.10403826679235,1.33370456707084,100,0.0035,TRUE,1
44,9,42,1.07619047619048,0.941053434064735,1.21575925446335,100,0.0035,TRUE,1
44,10,48,1.10833333333333,1.05740984656409,1.29706552817675,100,0.0035,TRUE,1
44,11,73,1.13424657534247,1.23751204274472,1.36897240683664,100,0.0035,TRUE,1
44,12,72,1.21944444444444,1.2745690760467,1.41741994711666,100,0.0035,TRUE,1
44,13,66,1.1969696969697,1.19909095691235,1.38336348053566,100,0.0035,TRUE,1
44,14,92,1.15217391304348,1.20868974316142,1.38870038332655,100,0.0035,TRUE,1
44,15,96,1.22291666666667,1.16206923245201,1.35353374164081,100,0.0035,TRUE,1
45,1,20,-0.08,-0.00335086832395431,0.738575072673782,20,0,FALSE,1
45,2,6,-0.6,-0.640071200247194,0.611284296693132,20,0,FALSE,1
45,3,6,0.2,0.18273887135742,0.844787689137825,20,0,FALSE,1
45,4,3,0.533333333333333,0.874525221612287,1.21060528493498,20,0,FALSE,1
45,5,1,0.4,1.24652945574454,1.44206493911347,20,0,FALSE,1
46,1,100,-0.146,-0.133324377014099,0.685580833787384,100,0,FALSE,1
46,2,76,0.0631578947368421,0.0766126060096794,0.798106146396348,100,0,FALSE,1
46,3,62,-0.17741935483871,-0.294371547066721,0.647094177293332,100,0,FALSE,1
46,4,48,-0.0291666666666667,-0.174001727736566,0.687541563001599,100,0,FALSE,1
46,5,18,0.0444444444444444,0.0137723051988981,0.737739064246547,100,0,FALSE,1
46,6,14,-0.0857142857142857,-0.177244653942114,0.665219562446536,100,0,FALSE,1
46,7,10,0.12,0.125799516639521,0.852711031494657,100,0,FALSE,1
46,8,3,0.4,0.363032333566672,0.968834138742721,100,0,FALSE,1
46,9,2,0.2,1.00422549570467,1.28780986061397,100,0,FALSE,1
46,10,5,-0.04,0.0993928609485671,0.783390974275957,100,0,FALSE,1
46,11,8,-0.05,-0.15143770773954,0.660221274984014,100,0,FALSE,1
46,12,7,0.428571428571429,0.888379121023103,1.18386962537619,100,0,FALSE,1
46,13,1,0.2,-0.569090700705259,0.417920195109339,100,0,FALSE,1
47,1,20,-0.2,-0.278240113219339,0.613733330608243,20,0.0035,FALSE,1
47,2,14,-0.442857142857143,-0.410869810720125,0.632699548366841,20,0.0035,FALSE,1
47,3,3,-0.2,-0.452023904169784,0.634639107185173,20,0.0035,FALSE,1
48,1,100,-0.038,-0.0646216461150316,0.705829930845414,100,0.0035,FALSE,1
48,2,61,0.059016393442623,0.110302326646332,0.81518927535408,100,0.0035,FALSE,1
48,3,41,-0.0780487804878049,-0.0728018423235163,0.71096419356818,100,0.0035,FALSE,1
48,4,25,0.04,0.151635003931048,0.832136978188896,100,0.0035,FALSE,1
48,5,4,-0.2,-0.345863393230107,0.54579394063686,100,0.0035,FALSE,1
48,6,3,0.466666666666667,0.432018551369446,0.936510619387306,100,0.0035,FALSE,1
49,1,20,-0.21,-0.0844280436833441,0.687086185125451,20,0,TRUE,1
49,2,23,-0.347826086956522,-0.171351392673938,0.625834154075737,20,0,TRUE,1
49,3,14,-0.242857142857143,-0.267586869575385,0.612338954118288,20,0,TRUE,1
50,1,100,0.118,0.0852734292407142,0.784758341873061,100,0,TRUE,1
50,2,70,0.134285714285714,0.0309517312292644,0.775223504560069,100,0,TRUE,1
50,3,54,0.192592592592593,0.241295111018082,0.868300289681498,100,0,TRUE,1
50,4,46,0.139130434782609,0.173990674007442,0.821150958511068,100,0,TRUE,1
50,5,25,0.232,0.122867778426429,0.825641067059493,100,0,TRUE,1
50,6,14,0.157142857142857,0.121391033670142,0.797387583102556,100,0,TRUE,1
50,7,9,0.177777777777778,0.287527466101549,0.91731495233183,100,0,TRUE,1
50,8,21,0.219047619047619,0.289385630043195,0.905435952985719,100,0,TRUE,1
50,9,18,0.433333333333333,0.483840790841997,0.981254119957897,100,0,TRUE,1
50,10,19,0.663157894736842,0.725857975632261,1.13207964184668,100,0,TRUE,1
50,11,17,0.658823529411765,0.398723893428238,0.929470182465089,100,0,TRUE,1
50,12,19,0.768421052631579,0.686312036976398,1.09118649168741,100,0,TRUE,1
50,13,28,0.678571428571429,0.788797352393354,1.15840136866486,100,0,TRUE,1
50,14,27,0.777777777777778,0.68971936897795,1.1015064222114,100,0,TRUE,1
50,15,42,0.738095238095238,0.643803165331416,1.07177957255293,100,0,TRUE,1
51,1,20,-0.25,-0.317368275592572,0.573360531932594,20,0.0035,TRUE,1
51,2,4,-0.3,-0.281542893871109,0.584428132201258,20,0.0035,TRUE,1
51,3,4,-0.4,-0.666643215282097,0.412107913677259,20,0.0035,TRUE,1
52,1,100,-0.09,-0.0829417485907395,0.702555556408254,100,0.0035,TRUE,1
52,2,45,-0.12,-0.225565772014222,0.632241363429386,100,0.0035,TRUE,1
52,3,20,0.06,-0.167712357003116,0.651352783318637,100,0.0035,TRUE,1
52,4,15,0.333333333333333,0.128729376066138,0.803053741467011,100,0.0035,TRUE,1
52,5,9,0.377777777777778,0.203698513298954,0.845260787777373,100,0.0035,TRUE,1
52,6,5,0.2,0.119209654792248,0.843870580435579,100,0.0035,TRUE,1
52,7,3,0.466666666666667,0.501600578560475,1.01503077209031,100,0.0035,TRUE,1
53,1,20,-0.15,0.0701601982288994,0.767759397868749,20,0,FALSE,1
53,2,12,0.0666666666666667,-0.0506449135355695,0.726163011483718,20,0,FALSE,1
53,3,6,9.24809394766629e-18,-0.34652883859053,0.57931712356777,20,0,FALSE,1
53,4,3,0.466666666666667,0.618016869717841,1.09322391604679,20,0,FALSE,1
53,5,2,-0.6,-0.141144856666889,0.681685061005724,20,0,FALSE,1
54,1,100,0.122,0.0853362676300387,0.787002113692095,100,0,FALSE,1
54,2,97,0.0865979381443299,0.0345949547457761,0.765880007312324,100,0,FALSE,1
54,3,74,0.0594594594594595,-0.0450508640168624,0.757351448168139,100,0,FALSE,1
54,4,64,-0.021875,-0.0358909125769593,0.770618165373708,100,0,FALSE,1
54,5,42,-0.0380952380952381,0.058125250719885,0.773108375255018,100,0,FALSE,1
54,6,26,-0.215384615384615,-0.281301166328616,0.63490065456264,100,0,FALSE,1
54,7,13,0.153846153846154,-0.0993906498664965,0.71041870011897,100,0,FALSE,1
54,8,8,0.075,-0.0524530458016818,0.713868699659778,100,0,FALSE,1
54,9,5,-0.08,-0.0035165217678183,0.719868048766602,100,0,FALSE,1
54,10,3,-0.6,-1.32413175423127,0.250171680103987,100,0,FALSE,1
54,11,2,0.1,-0.0540421069805851,0.655154612778729,100,0,FALSE,1
54,12,2,0.3,1.13785000340381,1.33633939652857,100,0,FALSE,1
54,13,2,0.8,2.14561167640211,1.88775663886519,100,0,FALSE,1
55,1,20,-0.11,-0.500241650842926,0.508978022984471,20,0.0035,FALSE,1
55,2,8,-0.15,0.43482487928938,0.969753718157094,20,0.0035,FALSE,1
55,3,15,0.36,0.5298009439637,1.03239115401462,20,0.0035,FALSE,1
55,4,20,0.26,0.54317951341484,1.01651476348515,20,0.0035,FALSE,1
55,5,31,0.0645161290322581,0.0449914115212455,0.79858392098489,20,0.0035,FALSE,1
55,6,20,0.22,0.433471920261739,1.02996002902233,20,0.0035,FALSE,1
55,7,30,-0.0666666666666667,-0.0175676896160513,0.744248591196161,20,0.0035,FALSE,1
55,8,32,0.06875,-0.0306757201698323,0.736914591670254,20,0.0035,FALSE,1
55,9,24,-0.0416666666666667,0.0188791807406241,0.75681111590789,20,0.0035,FALSE,1
55,10,20,0.04,0.1369624452755,0.817685198216184,20,0.0035,FALSE,1
55,11,25,-0.08,-0.0548021437447098,0.744354779994145,20,0.0035,FALSE,1
55,12,16,0.0875,-0.0541833822387757,0.700767802691117,20,0.0035,FALSE,1
55,13,11,0.236363636363636,-0.057013180009123,0.731497165257142,20,0.0035,FALSE,1
55,14,8,0.075,-0.0842850372050246,0.699564682712939,20,0.0035,FALSE,1
55,15,5,-0.12,0.192975268633534,0.890589157828771,20,0.0035,FALSE,1
56,1,100,0.04,-0.0904482973903259,0.701201210614468,100,0.0035,FALSE,1
56,2,48,0.191666666666667,-0.0351111529895671,0.743815547158856,100,0.0035,FALSE,1
56,3,34,-0.0529411764705882,0.0174769744256163,0.749306230965584,100,0.0035,FALSE,1
56,4,26,0.130769230769231,0.0636718063854742,0.791963400472588,100,0.0035,FALSE,1
56,5,25,0.136,0.111457198510205,0.826609397078197,100,0.0035,FALSE,1
56,6,13,-0.0615384615384615,-0.094143544040109,0.685954842311993,100,0.0035,FALSE,1
56,7,5,-0.16,-0.329523332219708,0.640358587219196,100,0.0035,FALSE,1
57,1,20,0.26,0.0393549774732342,0.747038280473846,20,0,TRUE,1
57,2,21,0.447619047619048,0.351123631213275,0.93400363923935,20,0,TRUE,1
57,3,9,0.422222222222222,0.57378305352384,1.04306049795076,20,0,TRUE,1
57,4,6,0.633333333333333,0.716878329297281,1.14758327689864,20,0,TRUE,1
57,5,7,0.428571428571429,0.283576688522469,0.862396173596337,20,0,TRUE,1
57,6,2,0.5,0.255957618021173,0.827941274688028,20,0,TRUE,1
57,7,4,0.5,0.785820407923006,1.15157268458622,20,0,TRUE,1
57,8,5,0.68,0.503585816884583,0.977427249267198,20,0,TRUE,1
57,9,2,0.8,0.725832240232462,1.11961737655769,20,0,TRUE,1
58,1,100,0.026,0.00801182008313909,0.738896473539509,100,0,TRUE,1
58,2,85,0.0964705882352941,0.14525063609185,0.822431022649039,100,0,TRUE,1
58,3,70,0.0771428571428571,0.0632998617256328,0.767704310377759,100,0,TRUE,1
58,4,58,0.179310344827586,0.0546590801350709,0.76601055403389,100,0,TRUE,1
58,5,39,0.18974358974359,0.148238464520675,0.819899623184056,100,0,TRUE,1
58,6,20,0.29,0.252783048048395,0.860821836200495,100,0,TRUE,1
58,7,12,0.433333333333333,0.376812836375153,0.947143949598084,100,0,TRUE,1
58,8,11,0.290909090909091,0.32051622652136,0.900784879999531,100,0,TRUE,1
58,9,18,0.711111111111111,0.741932752474427,1.13341338415487,100,0,TRUE,1
58,10,10,0.78,1.02658009198013,1.2921118769214,100,0,TRUE,1
58,11,9,0.822222222222222,0.929751363220021,1.20037881050453,100,0,TRUE,1
58,12,5,0.76,-0.03312475080002,0.707814270729322,100,0,TRUE,1
58,13,3,0.6,0.810462660590863,1.17135714866736,100,0,TRUE,1
58,14,2,0.5,0.401244833404364,0.925645979555045,100,0,TRUE,1
59,1,20,-0.48,-0.390622089658106,0.551520089524597,20,0.0035,TRUE,1
59,2,9,-0.577777777777778,-0.214910643010238,0.611225187798198,20,0.0035,TRUE,1
59,3,4,-0.35,-0.645978626593836,0.421294984774012,20,0.0035,TRUE,1
60,1,100,0.116,0.0697071586362438,0.789480367246674,100,0.0035,TRUE,1
60,2,69,0.130434782608696,0.224904751866017,0.8525454466888,100,0.0035,TRUE,1
60,3,58,0.231034482758621,0.196602808338961,0.840739232683195,100,0.0035,TRUE,1
60,4,50,0.452,0.345614585804144,0.919432961553642,100,0.0035,TRUE,1
60,5,52,0.423076923076923,0.473078316703295,0.976122785567415,100,0.0035,TRUE,1
60,6,49,0.444897959183673,0.389837836703551,0.941185910954593,100,0.0035,TRUE,1
60,7,55,0.585454545454545,0.724646520885764,1.12089879133842,100,0.0035,TRUE,1
60,8,56,0.507142857142857,0.45446876520096,0.955444273971194,100,0.0035,TRUE,1
60,9,38,0.389473684210526,0.511511774591919,1.0046225077272,100,0.0035,TRUE,1
60,10,31,0.6,0.697641881937155,1.10129681713479,100,0.0035,TRUE,1
60,11,26,0.792307692307692,1.07284618170798,1.28927717778773,100,0.0035,TRUE,1
60,12,34,0.841176470588235,1.10086331316603,1.3127267067043,100,0.0035,TRUE,1
60,13,26,0.738461538461539,0.870216119681893,1.2028149443618,100,0.0035,TRUE,1
60,14,16,0.85,0.854997271959563,1.19336442188809,100,0.0035,TRUE,1
60,15,13,0.692307692307692,0.561610058842112,1.02867187550121,100,0.0035,TRUE,1
61,1,20,0.08,0.214011918651982,0.848382249989855,20,0,FALSE,1
61,2,21,-0.0666666666666667,0.0432500444243136,0.757287829452192,20,0,FALSE,1
61,3,13,0.0307692307692308,0.38998784044888,0.947728596213709,20,0,FALSE,1
61,4,15,0.173333333333333,0.015269790335935,0.746914747505249,20,0,FALSE,1
61,5,14,0.414285714285714,0.423713547834542,0.986115815294868,20,0,FALSE,1
61,6,4,0.4,0.0304232884944814,0.721002710986983,20,0,FALSE,1
61,7,2,0.5,-0.0167657100526948,0.770135987104112,20,0,FALSE,1
61,8,2,-1.1,-0.909105877039516,0.310755199582087,20,0,FALSE,1
62,1,100,0.122,0.147435446609927,0.808300270360246,100,0,FALSE,1
62,2,65,0.116923076923077,0.0482814884965636,0.778893388400953,100,0,FALSE,1
62,3,43,0.0883720930232558,-0.0443841546246448,0.730773876318639,100,0,FALSE,1
62,4,25,-0.152,-0.0984834095182677,0.734794493024947,100,0,FALSE,1
62,5,16,-0.1625,-0.404457715079481,0.626304625052693,100,0,FALSE,1
62,6,3,-0.2,-0.335904995224089,0.657018021838697,100,0,FALSE,1
63,1,20,-0.16,0.265490337945889,0.885022593939534,20,0.0035,FALSE,1
63,2,26,-0.115384615384615,-0.131331658512856,0.7221797016902,20,0.0035,FALSE,1
63,3,16,0.1125,0.018786289622881,0.776386525515834,20,0.0035,FALSE,1
63,4,24,-0.125,-0.107811750273107,0.708959907794862,20,0.0035,FALSE,1
63,5,14,-0.171428571428571,-0.053230597810588,0.709356722398025,20,0.0035,FALSE,1
63,6,9,0.0222222222222222,-0.294540685571374,0.601801448751522,20,0.0035,FALSE,1
63,7,12,-0.233333333333333,-0.331584188532586,0.589213935889889,20,0.0035,FALSE,1
63,8,4,0.15,0.663541982977361,1.09247975263559,20,0.0035,FALSE,1
63,9,6,0.266666666666667,-0.168656006578521,0.746600384887769,20,0.0035,FALSE,1
63,10,1,0,-1.26857783589946,0.202720750647686,20,0.0035,FALSE,1
64,1,100,0.02,-0.00399343225674269,0.73820707471835,100,0.0035,FALSE,1
64,2,43,0.0604651162790698,0.14951926870643,0.825204588902002,100,0.0035,FALSE,1
64,3,21,-0.0476190476190476,-0.280800852485685,0.615670127314571,100,0.0035,FALSE,1
64,4,10,0.1,-0.326242945093534,0.575955947716629,100,0.0035,FALSE,1
64,5,4,0.3,0.466179138527054,0.974146690819922,100,0.0035,FALSE,1
64,6,3,-0.333333333333333,0.697966590722732,1.09850293307395,100,0.0035,FALSE,1
64,7,2,0.5,0.861928212588763,1.19831072422295,100,0.0035,FALSE,1
65,1,20,-0.56,-0.527423136288397,0.473388738448114,20,0,TRUE,1
65,2,8,-0.625,-0.577089064986043,0.491191800592787,20,0,TRUE,1
65,3,5,-0.6,-0.0892866950792315,0.664316654129447,20,0,TRUE,1
65,4,1,-1,-1.64784977895284,0.129318510666243,20,0,TRUE,1
66,1,100,0.034,-0.0208315054023377,0.732398829113616,100,0,TRUE,1
66,2,93,0.202150537634409,0.217090030259186,0.863600360943774,100,0,TRUE,1
66,3,75,0.389333333333333,0.339014150591553,0.916372518649841,100,0,TRUE,1
66,4,82,0.339024390243902,0.354562275115496,0.923423447216222,100,0,TRUE,1
66,5,60,0.276666666666667,0.408839792447378,0.954428846861935,100,0,TRUE,1
66,6,74,0.348648648648649,0.483572940488089,0.994113668383782,100,0,TRUE,1
66,7,69,0.307246376811594,0.300327388877135,0.898423494413213,100,0,TRUE,1
66,8,64,0.415625,0.496357009946492,0.994048580025222,100,0,TRUE,1
66,9,54,0.455555555555556,0.55911215596946,1.02809718972295,100,0,TRUE,1
66,10,43,0.418604651162791,0.405417710444134,0.954540376509261,100,0,TRUE,1
66,11,45,0.351111111111111,0.293242863082067,0.885782297985892,100,0,TRUE,1
66,12,40,0.235,0.420325743070022,0.968623185477635,100,0,TRUE,1
66,13,27,0.362962962962963,0.256889194568803,0.865995419483611,100,0,TRUE,1
66,14,20,0.42,0.654319605354388,1.0804348802742,100,0,TRUE,1
66,15,27,0.385185185185185,0.441809354483104,0.961090311666909,100,0,TRUE,1
67,1,20,0.18,0.0292424665770899,0.729260225011175,20,0.0035,TRUE,1
67,2,18,0.166666666666667,0.273680002530927,0.864820088049251,20,0.0035,TRUE,1
67,3,18,0.555555555555556,0.745239277494511,1.12937191084087,20,0.0035,TRUE,1
67,4,9,0.622222222222222,0.342782830181577,0.894155055809231,20,0.0035,TRUE,1
67,5,9,0.733333333333333,0.779492520225071,1.13405531033198,20,0.0035,TRUE,1
67,6,15,0.946666666666667,1.0501064462237,1.29848551101555,20,0.0035,TRUE,1
67,7,16,1.2875,1.2836927102969,1.40874399160077,20,0.0035,TRUE,1
67,8,25,1.344,1.26953085207439,1.40271692367163,20,0.0035,TRUE,1
67,9,45,1.36444444444444,1.420920097329,1.48649876256317,20,0.0035,TRUE,1
67,10,60,1.40333333333333,1.29107133105341,1.42812306749286,20,0.0035,TRUE,1
67,11,46,1.42173913043478,1.3619198920615,1.46029436838294,20,0.0035,TRUE,1
67,12,35,1.47428571428571,1.73617128185502,1.57656637419214,20,0.0035,TRUE,1
67,13,32,1.5125,1.3857938185592,1.45413548933505,20,0.0035,TRUE,1
67,14,24,1.58333333333333,1.68287676133428,1.59152574706744,20,0.0035,TRUE,1
67,15,38,1.55789473684211,1.49809605913636,1.53432013704013,20,0.0035,TRUE,1
68,1,100,-0.07,-0.0627295307757253,0.715175508789989,100,0.0035,TRUE,1
68,2,40,-0.005,0.0535949870986558,0.76113165401574,100,0.0035,TRUE,1
68,3,20,0.02,-0.113261786952738,0.679902722150679,100,0.0035,TRUE,1
68,4,9,0.133333333333333,0.51681657382989,1.02131688845132,100,0.0035,TRUE,1
68,5,7,0.228571428571429,0.54106811963363,1.03165301305217,100,0.0035,TRUE,1
68,6,8,0.725,0.84972404749355,1.1892129177825,100,0.0035,TRUE,1
68,7,1,0.4,0.579177176732229,1.0182830030843,100,0.0035,TRUE,1
69,1,20,-0.33,-0.274319104681797,0.643925520340538,20,0,FALSE,1
69,2,20,-0.35,-0.32643304506047,0.610785876596913,20,0,FALSE,1
69,3,5,-0.2,-0.348396550790953,0.53152185964911,20,0,FALSE,1
69,4,2,-0.5,-0.605154584930071,0.416183043363348,20,0,FALSE,1
70,1,100,-0.08,-0.0998476988711399,0.726628801227691,100,0,FALSE,1
70,2,81,-0.0197530864197531,-0.100617269327022,0.725890076167691,100,0,FALSE,1
70,3,61,-0.0754098360655738,0.0222475321134036,0.775227106950396,100,0,FALSE,1
70,4,29,-0.0758620689655173,-0.200252560635069,0.69236679676292,100,0,FALSE,1
70,5,9,0.155555555555556,-0.0565903653701349,0.717608239503563,100,0,FALSE,1
70,6,10,-0.08,-0.109801404470902,0.674719283038455,100,0,FALSE,1
70,7,3,-0.4,-0.324219227240691,0.550106836741761,100,0,FALSE,1
